waveform	Ch0	
t0	11/20/2019  10:40:07.669183	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:40:07.669217	7.941168E-1
11/20/2019  10:40:07.669217	7.941168E-1
11/20/2019  10:40:07.669217	7.941168E-1
11/20/2019  10:40:07.669217	7.941168E-1
11/20/2019  10:40:07.669217	7.941168E-1
11/20/2019  10:40:07.669217	6.263583E-1
11/20/2019  10:40:07.669217	6.263583E-1
11/20/2019  10:40:07.669217	6.263583E-1
11/20/2019  10:40:07.669217	6.263583E-1
11/20/2019  10:40:07.669217	4.585999E-1
11/20/2019  10:40:07.669217	6.263583E-1
11/20/2019  10:40:07.669217	4.585999E-1
11/20/2019  10:40:07.669217	4.585999E-1
11/20/2019  10:40:07.669217	2.908415E-1
11/20/2019  10:40:07.669217	2.908415E-1
11/20/2019  10:40:07.669217	2.908415E-1
11/20/2019  10:40:07.669217	2.908415E-1
11/20/2019  10:40:07.669217	1.230831E-1
11/20/2019  10:40:07.669217	1.230831E-1
11/20/2019  10:40:07.669217	1.230831E-1
11/20/2019  10:40:07.669217	1.230831E-1
11/20/2019  10:40:07.669217	1.230831E-1
11/20/2019  10:40:07.669217	1.230831E-1
11/20/2019  10:40:07.669217	1.230831E-1
11/20/2019  10:40:07.669217	-4.467535E-2
11/20/2019  10:40:07.669217	-4.467535E-2
11/20/2019  10:40:07.669217	-4.467535E-2
11/20/2019  10:40:07.669217	-4.467535E-2
11/20/2019  10:40:07.669217	-4.467535E-2
11/20/2019  10:40:07.669217	-4.467535E-2
11/20/2019  10:40:07.669217	-4.467535E-2
11/20/2019  10:40:07.669217	-2.124338E-1
11/20/2019  10:40:07.669217	-2.124338E-1
11/20/2019  10:40:07.669217	-2.124338E-1
11/20/2019  10:40:07.669217	-2.124338E-1
11/20/2019  10:40:07.669217	-2.124338E-1
11/20/2019  10:40:07.669217	-3.801922E-1
11/20/2019  10:40:07.669217	-3.801922E-1
11/20/2019  10:40:07.669217	-3.801922E-1
11/20/2019  10:40:07.669217	-5.479506E-1
11/20/2019  10:40:07.669217	-5.479506E-1
11/20/2019  10:40:07.669217	-5.479506E-1
11/20/2019  10:40:07.669217	-5.479506E-1
11/20/2019  10:40:07.669217	-5.479506E-1
11/20/2019  10:40:07.669217	-5.479506E-1
11/20/2019  10:40:07.669217	-7.157090E-1
11/20/2019  10:40:07.669217	-7.157090E-1
11/20/2019  10:40:07.669218	-7.157090E-1
11/20/2019  10:40:07.669218	-7.157090E-1
11/20/2019  10:40:07.669218	-7.157090E-1
11/20/2019  10:40:07.669218	-8.834674E-1
11/20/2019  10:40:07.669218	-7.157090E-1
11/20/2019  10:40:07.669218	-8.834674E-1
11/20/2019  10:40:07.669218	-8.834674E-1
11/20/2019  10:40:07.669218	-8.834674E-1
11/20/2019  10:40:07.669218	-1.051226E+0
11/20/2019  10:40:07.669218	-1.051226E+0
11/20/2019  10:40:07.669218	-1.051226E+0
11/20/2019  10:40:07.669218	-1.051226E+0
11/20/2019  10:40:07.669218	-1.218984E+0
11/20/2019  10:40:07.669218	-1.218984E+0
11/20/2019  10:40:07.669218	-1.218984E+0
11/20/2019  10:40:07.669218	-1.218984E+0
11/20/2019  10:40:07.669218	-1.218984E+0
11/20/2019  10:40:07.669218	-1.218984E+0
11/20/2019  10:40:07.669218	-1.386743E+0
11/20/2019  10:40:07.669218	-1.386743E+0
11/20/2019  10:40:07.669218	-1.386743E+0
11/20/2019  10:40:07.669218	-1.386743E+0
11/20/2019  10:40:07.669218	-1.386743E+0
11/20/2019  10:40:07.669218	-1.386743E+0
11/20/2019  10:40:07.669218	-1.386743E+0
11/20/2019  10:40:07.669218	-1.554501E+0
11/20/2019  10:40:07.669218	-1.554501E+0
11/20/2019  10:40:07.669218	-1.554501E+0
11/20/2019  10:40:07.669218	-1.554501E+0
11/20/2019  10:40:07.669218	-1.554501E+0
11/20/2019  10:40:07.669218	-1.722260E+0
11/20/2019  10:40:07.669218	-1.554501E+0
11/20/2019  10:40:07.669218	-1.722260E+0
11/20/2019  10:40:07.669218	-1.722260E+0
11/20/2019  10:40:07.669218	-1.722260E+0
11/20/2019  10:40:07.669218	-1.722260E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669218	-1.722260E+0
11/20/2019  10:40:07.669218	-1.722260E+0
11/20/2019  10:40:07.669218	-1.722260E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669218	-2.057776E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669218	-1.890018E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.225535E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-2.057776E+0
11/20/2019  10:40:07.669219	-1.890018E+0
11/20/2019  10:40:07.669219	-1.890018E+0
11/20/2019  10:40:07.669219	-1.890018E+0
11/20/2019  10:40:07.669219	-1.890018E+0
11/20/2019  10:40:07.669219	-1.890018E+0
11/20/2019  10:40:07.669219	-1.890018E+0
11/20/2019  10:40:07.669220	-1.890018E+0
11/20/2019  10:40:07.669220	-1.722260E+0
11/20/2019  10:40:07.669220	-1.722260E+0
11/20/2019  10:40:07.669220	-1.890018E+0
11/20/2019  10:40:07.669220	-1.722260E+0
11/20/2019  10:40:07.669220	-1.554501E+0
11/20/2019  10:40:07.669220	-1.554501E+0
11/20/2019  10:40:07.669220	-1.554501E+0
11/20/2019  10:40:07.669220	-1.554501E+0
11/20/2019  10:40:07.669220	-1.386743E+0
11/20/2019  10:40:07.669220	-1.386743E+0
11/20/2019  10:40:07.669220	-1.386743E+0
11/20/2019  10:40:07.669220	-1.386743E+0
11/20/2019  10:40:07.669220	-1.218984E+0
11/20/2019  10:40:07.669220	-1.218984E+0
11/20/2019  10:40:07.669220	-1.218984E+0
11/20/2019  10:40:07.669220	-1.051226E+0
11/20/2019  10:40:07.669220	-1.218984E+0
11/20/2019  10:40:07.669220	-1.051226E+0
11/20/2019  10:40:07.669220	-1.051226E+0
11/20/2019  10:40:07.669220	-8.834674E-1
11/20/2019  10:40:07.669220	-8.834674E-1
11/20/2019  10:40:07.669220	-8.834674E-1
11/20/2019  10:40:07.669220	-8.834674E-1
11/20/2019  10:40:07.669220	-7.157090E-1
11/20/2019  10:40:07.669220	-7.157090E-1
11/20/2019  10:40:07.669220	-7.157090E-1
11/20/2019  10:40:07.669220	-5.479506E-1
11/20/2019  10:40:07.669220	-5.479506E-1
11/20/2019  10:40:07.669220	-5.479506E-1
11/20/2019  10:40:07.669220	-5.479506E-1
11/20/2019  10:40:07.669220	-3.801922E-1
11/20/2019  10:40:07.669220	-3.801922E-1
11/20/2019  10:40:07.669220	-3.801922E-1
11/20/2019  10:40:07.669220	-2.124338E-1
11/20/2019  10:40:07.669220	-2.124338E-1
11/20/2019  10:40:07.669220	-2.124338E-1
11/20/2019  10:40:07.669220	-2.124338E-1
11/20/2019  10:40:07.669220	-4.467535E-2
11/20/2019  10:40:07.669220	-4.467535E-2
11/20/2019  10:40:07.669220	-4.467535E-2
11/20/2019  10:40:07.669220	1.230831E-1
11/20/2019  10:40:07.669220	1.230831E-1
11/20/2019  10:40:07.669220	1.230831E-1
11/20/2019  10:40:07.669220	1.230831E-1
11/20/2019  10:40:07.669220	1.230831E-1
11/20/2019  10:40:07.669220	1.230831E-1
11/20/2019  10:40:07.669220	2.908415E-1
11/20/2019  10:40:07.669220	2.908415E-1
11/20/2019  10:40:07.669220	4.585999E-1
11/20/2019  10:40:07.669221	4.585999E-1
11/20/2019  10:40:07.669221	4.585999E-1
11/20/2019  10:40:07.669221	6.263583E-1
11/20/2019  10:40:07.669221	6.263583E-1
11/20/2019  10:40:07.669221	7.941168E-1
11/20/2019  10:40:07.669221	7.941168E-1
11/20/2019  10:40:07.669221	7.941168E-1
11/20/2019  10:40:07.669221	7.941168E-1
11/20/2019  10:40:07.669221	7.941168E-1
11/20/2019  10:40:07.669221	7.941168E-1
11/20/2019  10:40:07.669221	9.618752E-1
11/20/2019  10:40:07.669221	9.618752E-1
11/20/2019  10:40:07.669221	9.618752E-1
11/20/2019  10:40:07.669221	1.129634E+0
11/20/2019  10:40:07.669221	1.129634E+0
11/20/2019  10:40:07.669221	1.129634E+0
11/20/2019  10:40:07.669221	1.297392E+0
11/20/2019  10:40:07.669221	1.297392E+0
11/20/2019  10:40:07.669221	1.297392E+0
11/20/2019  10:40:07.669221	1.465150E+0
11/20/2019  10:40:07.669221	1.465150E+0
11/20/2019  10:40:07.669221	1.465150E+0
11/20/2019  10:40:07.669221	1.465150E+0
11/20/2019  10:40:07.669221	1.632909E+0
11/20/2019  10:40:07.669221	1.632909E+0
11/20/2019  10:40:07.669221	1.800667E+0
11/20/2019  10:40:07.669221	1.632909E+0
11/20/2019  10:40:07.669221	1.800667E+0
11/20/2019  10:40:07.669221	1.800667E+0
11/20/2019  10:40:07.669221	1.800667E+0
11/20/2019  10:40:07.669221	1.800667E+0
11/20/2019  10:40:07.669221	1.968426E+0
11/20/2019  10:40:07.669221	1.968426E+0
11/20/2019  10:40:07.669221	1.968426E+0
11/20/2019  10:40:07.669221	1.968426E+0
11/20/2019  10:40:07.669221	2.136184E+0
11/20/2019  10:40:07.669221	2.136184E+0
11/20/2019  10:40:07.669221	2.136184E+0
11/20/2019  10:40:07.669221	2.136184E+0
11/20/2019  10:40:07.669221	2.136184E+0
11/20/2019  10:40:07.669221	2.136184E+0
11/20/2019  10:40:07.669221	2.136184E+0
11/20/2019  10:40:07.669221	2.136184E+0
11/20/2019  10:40:07.669221	2.303943E+0
11/20/2019  10:40:07.669221	2.303943E+0
11/20/2019  10:40:07.669221	2.303943E+0
11/20/2019  10:40:07.669221	2.303943E+0
11/20/2019  10:40:07.669221	2.303943E+0
11/20/2019  10:40:07.669221	2.303943E+0
11/20/2019  10:40:07.669221	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.303943E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	1.968426E+0
11/20/2019  10:40:07.669222	2.136184E+0
11/20/2019  10:40:07.669222	1.968426E+0
11/20/2019  10:40:07.669222	1.968426E+0
11/20/2019  10:40:07.669222	1.968426E+0
11/20/2019  10:40:07.669222	1.968426E+0
11/20/2019  10:40:07.669222	1.968426E+0
11/20/2019  10:40:07.669222	1.968426E+0
11/20/2019  10:40:07.669222	1.968426E+0
11/20/2019  10:40:07.669222	1.800667E+0
11/20/2019  10:40:07.669222	1.800667E+0
11/20/2019  10:40:07.669222	1.800667E+0
11/20/2019  10:40:07.669222	1.632909E+0
11/20/2019  10:40:07.669222	1.800667E+0
11/20/2019  10:40:07.669222	1.800667E+0
11/20/2019  10:40:07.669223	1.632909E+0
11/20/2019  10:40:07.669223	1.632909E+0
11/20/2019  10:40:07.669223	1.632909E+0
11/20/2019  10:40:07.669223	1.632909E+0
11/20/2019  10:40:07.669223	1.632909E+0
11/20/2019  10:40:07.669223	1.465150E+0
11/20/2019  10:40:07.669223	1.465150E+0
11/20/2019  10:40:07.669223	1.465150E+0
11/20/2019  10:40:07.669223	1.465150E+0
11/20/2019  10:40:07.669223	1.297392E+0
11/20/2019  10:40:07.669223	1.465150E+0
11/20/2019  10:40:07.669223	1.465150E+0
11/20/2019  10:40:07.669223	1.297392E+0
11/20/2019  10:40:07.669223	1.297392E+0
11/20/2019  10:40:07.669223	1.297392E+0
11/20/2019  10:40:07.669223	1.129634E+0
11/20/2019  10:40:07.669223	1.129634E+0
11/20/2019  10:40:07.669223	1.129634E+0
11/20/2019  10:40:07.669223	1.129634E+0
11/20/2019  10:40:07.669223	1.129634E+0
11/20/2019  10:40:07.669223	1.129634E+0
11/20/2019  10:40:07.669223	9.618752E-1
11/20/2019  10:40:07.669223	9.618752E-1
11/20/2019  10:40:07.669223	9.618752E-1
11/20/2019  10:40:07.669223	9.618752E-1
11/20/2019  10:40:07.669223	9.618752E-1
11/20/2019  10:40:07.669223	7.941168E-1
11/20/2019  10:40:07.669223	9.618752E-1
11/20/2019  10:40:07.669223	7.941168E-1
11/20/2019  10:40:07.669223	7.941168E-1
11/20/2019  10:40:07.669223	7.941168E-1
11/20/2019  10:40:07.669223	7.941168E-1
11/20/2019  10:40:07.669223	6.263583E-1
11/20/2019  10:40:07.669223	6.263583E-1
11/20/2019  10:40:07.669223	6.263583E-1
11/20/2019  10:40:07.669223	6.263583E-1
11/20/2019  10:40:07.669223	6.263583E-1
11/20/2019  10:40:07.669223	4.585999E-1
11/20/2019  10:40:07.669223	4.585999E-1
11/20/2019  10:40:07.669223	4.585999E-1
11/20/2019  10:40:07.669223	4.585999E-1
11/20/2019  10:40:07.669223	4.585999E-1
11/20/2019  10:40:07.669223	2.908415E-1
11/20/2019  10:40:07.669223	2.908415E-1
11/20/2019  10:40:07.669223	2.908415E-1
11/20/2019  10:40:07.669223	2.908415E-1
11/20/2019  10:40:07.669223	1.230831E-1
11/20/2019  10:40:07.669223	1.230831E-1
11/20/2019  10:40:07.669223	1.230831E-1
11/20/2019  10:40:07.669223	1.230831E-1
11/20/2019  10:40:07.669224	1.230831E-1
11/20/2019  10:40:07.669224	1.230831E-1
11/20/2019  10:40:07.669224	-4.467535E-2
11/20/2019  10:40:07.669224	-4.467535E-2
11/20/2019  10:40:07.669224	-4.467535E-2
11/20/2019  10:40:07.669224	-4.467535E-2
11/20/2019  10:40:07.669224	-4.467535E-2
11/20/2019  10:40:07.669224	-2.124338E-1
11/20/2019  10:40:07.669224	-4.467535E-2
11/20/2019  10:40:07.669224	-2.124338E-1
11/20/2019  10:40:07.669224	-2.124338E-1
11/20/2019  10:40:07.669224	-2.124338E-1
11/20/2019  10:40:07.669224	-2.124338E-1
11/20/2019  10:40:07.669224	-2.124338E-1
11/20/2019  10:40:07.669224	-3.801922E-1
11/20/2019  10:40:07.669224	-3.801922E-1
11/20/2019  10:40:07.669224	-5.479506E-1
11/20/2019  10:40:07.669224	-5.479506E-1
11/20/2019  10:40:07.669224	-5.479506E-1
11/20/2019  10:40:07.669224	-5.479506E-1
11/20/2019  10:40:07.669224	-5.479506E-1
11/20/2019  10:40:07.669224	-5.479506E-1
11/20/2019  10:40:07.669224	-5.479506E-1
11/20/2019  10:40:07.669224	-5.479506E-1
11/20/2019  10:40:07.669224	-5.479506E-1
11/20/2019  10:40:07.669224	-7.157090E-1
11/20/2019  10:40:07.669224	-7.157090E-1
11/20/2019  10:40:07.669224	-7.157090E-1
11/20/2019  10:40:07.669224	-8.834674E-1
11/20/2019  10:40:07.669224	-8.834674E-1
11/20/2019  10:40:07.669224	-8.834674E-1
11/20/2019  10:40:07.669224	-8.834674E-1
11/20/2019  10:40:07.669224	-8.834674E-1
11/20/2019  10:40:07.669224	-1.051226E+0
11/20/2019  10:40:07.669224	-1.051226E+0
11/20/2019  10:40:07.669224	-1.051226E+0
11/20/2019  10:40:07.669224	-1.051226E+0
11/20/2019  10:40:07.669224	-1.218984E+0
11/20/2019  10:40:07.669224	-1.218984E+0
11/20/2019  10:40:07.669224	-1.218984E+0
11/20/2019  10:40:07.669224	-1.218984E+0
11/20/2019  10:40:07.669224	-1.218984E+0
11/20/2019  10:40:07.669224	-1.218984E+0
11/20/2019  10:40:07.669224	-1.386743E+0
11/20/2019  10:40:07.669224	-1.218984E+0
11/20/2019  10:40:07.669224	-1.218984E+0
11/20/2019  10:40:07.669224	-1.386743E+0
11/20/2019  10:40:07.669224	-1.386743E+0
11/20/2019  10:40:07.669224	-1.386743E+0
11/20/2019  10:40:07.669224	-1.386743E+0
11/20/2019  10:40:07.669225	-1.554501E+0
11/20/2019  10:40:07.669225	-1.554501E+0
11/20/2019  10:40:07.669225	-1.554501E+0
11/20/2019  10:40:07.669225	-1.554501E+0
11/20/2019  10:40:07.669225	-1.554501E+0
11/20/2019  10:40:07.669225	-1.554501E+0
11/20/2019  10:40:07.669225	-1.722260E+0
11/20/2019  10:40:07.669225	-1.722260E+0
11/20/2019  10:40:07.669225	-1.722260E+0
11/20/2019  10:40:07.669225	-1.722260E+0
11/20/2019  10:40:07.669225	-1.722260E+0
11/20/2019  10:40:07.669225	-1.722260E+0
11/20/2019  10:40:07.669225	-1.890018E+0
11/20/2019  10:40:07.669225	-1.890018E+0
11/20/2019  10:40:07.669225	-1.890018E+0
11/20/2019  10:40:07.669225	-1.890018E+0
11/20/2019  10:40:07.669225	-1.890018E+0
11/20/2019  10:40:07.669225	-1.890018E+0
11/20/2019  10:40:07.669225	-1.890018E+0
11/20/2019  10:40:07.669225	-1.890018E+0
11/20/2019  10:40:07.669225	-1.890018E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.057776E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.393293E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669225	-2.225535E+0
11/20/2019  10:40:07.669226	-2.393293E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.225535E+0
11/20/2019  10:40:07.669226	-2.057776E+0
11/20/2019  10:40:07.669226	-2.057776E+0
11/20/2019  10:40:07.669226	-2.057776E+0
11/20/2019  10:40:07.669226	-2.057776E+0
11/20/2019  10:40:07.669226	-2.057776E+0
11/20/2019  10:40:07.669226	-2.057776E+0
11/20/2019  10:40:07.669226	-1.890018E+0
11/20/2019  10:40:07.669226	-1.890018E+0
11/20/2019  10:40:07.669226	-1.890018E+0
11/20/2019  10:40:07.669226	-1.890018E+0
11/20/2019  10:40:07.669226	-1.890018E+0
11/20/2019  10:40:07.669226	-1.890018E+0
11/20/2019  10:40:07.669226	-1.722260E+0
11/20/2019  10:40:07.669226	-1.890018E+0
11/20/2019  10:40:07.669226	-1.722260E+0
11/20/2019  10:40:07.669226	-1.722260E+0
11/20/2019  10:40:07.669226	-1.722260E+0
11/20/2019  10:40:07.669226	-1.722260E+0
11/20/2019  10:40:07.669226	-1.722260E+0
11/20/2019  10:40:07.669226	-1.554501E+0
11/20/2019  10:40:07.669226	-1.386743E+0
11/20/2019  10:40:07.669226	-1.386743E+0
11/20/2019  10:40:07.669226	-1.386743E+0
11/20/2019  10:40:07.669226	-1.386743E+0
11/20/2019  10:40:07.669226	-1.386743E+0
11/20/2019  10:40:07.669226	-1.218984E+0
11/20/2019  10:40:07.669226	-1.218984E+0
11/20/2019  10:40:07.669226	-1.218984E+0
11/20/2019  10:40:07.669226	-1.218984E+0
11/20/2019  10:40:07.669226	-1.218984E+0
11/20/2019  10:40:07.669226	-1.218984E+0
11/20/2019  10:40:07.669226	-1.051226E+0
11/20/2019  10:40:07.669226	-1.051226E+0
11/20/2019  10:40:07.669226	-1.051226E+0
11/20/2019  10:40:07.669226	-8.834674E-1
11/20/2019  10:40:07.669226	-8.834674E-1
11/20/2019  10:40:07.669226	-7.157090E-1
11/20/2019  10:40:07.669226	-7.157090E-1
11/20/2019  10:40:07.669227	-7.157090E-1
11/20/2019  10:40:07.669227	-5.479506E-1
11/20/2019  10:40:07.669227	-5.479506E-1
11/20/2019  10:40:07.669227	-5.479506E-1
11/20/2019  10:40:07.669227	-5.479506E-1
11/20/2019  10:40:07.669227	-5.479506E-1
11/20/2019  10:40:07.669227	-5.479506E-1
11/20/2019  10:40:07.669227	-3.801922E-1
11/20/2019  10:40:07.669227	-3.801922E-1
11/20/2019  10:40:07.669227	-3.801922E-1
11/20/2019  10:40:07.669227	-3.801922E-1
11/20/2019  10:40:07.669227	-2.124338E-1
11/20/2019  10:40:07.669227	-2.124338E-1
11/20/2019  10:40:07.669227	-4.467535E-2
11/20/2019  10:40:07.669227	1.230831E-1
11/20/2019  10:40:07.669227	1.230831E-1
11/20/2019  10:40:07.669227	1.230831E-1
11/20/2019  10:40:07.669227	1.230831E-1
11/20/2019  10:40:07.669227	1.230831E-1
11/20/2019  10:40:07.669227	1.230831E-1
11/20/2019  10:40:07.669227	2.908415E-1
11/20/2019  10:40:07.669227	2.908415E-1
11/20/2019  10:40:07.669227	2.908415E-1
11/20/2019  10:40:07.669227	2.908415E-1
11/20/2019  10:40:07.669227	4.585999E-1
11/20/2019  10:40:07.669227	6.263583E-1
11/20/2019  10:40:07.669227	4.585999E-1
11/20/2019  10:40:07.669227	6.263583E-1
11/20/2019  10:40:07.669227	6.263583E-1
11/20/2019  10:40:07.669227	6.263583E-1
11/20/2019  10:40:07.669227	7.941168E-1
11/20/2019  10:40:07.669227	7.941168E-1
11/20/2019  10:40:07.669227	7.941168E-1
11/20/2019  10:40:07.669227	7.941168E-1
11/20/2019  10:40:07.669227	9.618752E-1
11/20/2019  10:40:07.669227	9.618752E-1
11/20/2019  10:40:07.669227	9.618752E-1
11/20/2019  10:40:07.669227	1.129634E+0
11/20/2019  10:40:07.669227	1.129634E+0
11/20/2019  10:40:07.669227	1.129634E+0
11/20/2019  10:40:07.669227	1.297392E+0
11/20/2019  10:40:07.669227	1.297392E+0
11/20/2019  10:40:07.669227	1.297392E+0
11/20/2019  10:40:07.669227	1.465150E+0
11/20/2019  10:40:07.669227	1.297392E+0
11/20/2019  10:40:07.669227	1.465150E+0
11/20/2019  10:40:07.669227	1.465150E+0
11/20/2019  10:40:07.669227	1.465150E+0
11/20/2019  10:40:07.669227	1.465150E+0
11/20/2019  10:40:07.669227	1.632909E+0
11/20/2019  10:40:07.669228	1.632909E+0
11/20/2019  10:40:07.669228	1.800667E+0
11/20/2019  10:40:07.669228	1.632909E+0
11/20/2019  10:40:07.669228	1.800667E+0
11/20/2019  10:40:07.669228	1.800667E+0
11/20/2019  10:40:07.669228	1.800667E+0
11/20/2019  10:40:07.669228	1.968426E+0
11/20/2019  10:40:07.669228	1.968426E+0
11/20/2019  10:40:07.669228	1.968426E+0
11/20/2019  10:40:07.669228	1.968426E+0
11/20/2019  10:40:07.669228	1.968426E+0
11/20/2019  10:40:07.669228	2.136184E+0
11/20/2019  10:40:07.669228	2.136184E+0
11/20/2019  10:40:07.669228	2.136184E+0
11/20/2019  10:40:07.669228	2.136184E+0
11/20/2019  10:40:07.669228	2.136184E+0
11/20/2019  10:40:07.669228	2.136184E+0
11/20/2019  10:40:07.669228	2.136184E+0
11/20/2019  10:40:07.669228	2.303943E+0
11/20/2019  10:40:07.669228	2.136184E+0
