waveform	Ch0	
t0	11/20/2019  10:46:27.777381	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:46:27.777415	-1.051226E+0
11/20/2019  10:46:27.777415	-1.051226E+0
11/20/2019  10:46:27.777415	-8.834674E-1
11/20/2019  10:46:27.777415	-8.834674E-1
11/20/2019  10:46:27.777415	-7.157090E-1
11/20/2019  10:46:27.777415	-7.157090E-1
11/20/2019  10:46:27.777415	-5.479506E-1
11/20/2019  10:46:27.777415	-5.479506E-1
11/20/2019  10:46:27.777415	-5.479506E-1
11/20/2019  10:46:27.777415	-5.479506E-1
11/20/2019  10:46:27.777415	-3.801922E-1
11/20/2019  10:46:27.777415	-3.801922E-1
11/20/2019  10:46:27.777415	-2.124338E-1
11/20/2019  10:46:27.777415	-4.467535E-2
11/20/2019  10:46:27.777415	-4.467535E-2
11/20/2019  10:46:27.777415	-4.467535E-2
11/20/2019  10:46:27.777415	-4.467535E-2
11/20/2019  10:46:27.777416	1.230831E-1
11/20/2019  10:46:27.777416	1.230831E-1
11/20/2019  10:46:27.777416	1.230831E-1
11/20/2019  10:46:27.777416	2.908415E-1
11/20/2019  10:46:27.777416	2.908415E-1
11/20/2019  10:46:27.777416	4.585999E-1
11/20/2019  10:46:27.777416	4.585999E-1
11/20/2019  10:46:27.777416	4.585999E-1
11/20/2019  10:46:27.777416	6.263583E-1
11/20/2019  10:46:27.777416	6.263583E-1
11/20/2019  10:46:27.777416	6.263583E-1
11/20/2019  10:46:27.777416	7.941168E-1
11/20/2019  10:46:27.777416	7.941168E-1
11/20/2019  10:46:27.777416	9.618752E-1
11/20/2019  10:46:27.777416	9.618752E-1
11/20/2019  10:46:27.777416	9.618752E-1
11/20/2019  10:46:27.777416	9.618752E-1
11/20/2019  10:46:27.777416	1.129634E+0
11/20/2019  10:46:27.777416	1.129634E+0
11/20/2019  10:46:27.777416	1.297392E+0
11/20/2019  10:46:27.777416	1.297392E+0
11/20/2019  10:46:27.777416	1.297392E+0
11/20/2019  10:46:27.777416	1.465150E+0
11/20/2019  10:46:27.777416	1.465150E+0
11/20/2019  10:46:27.777416	1.465150E+0
11/20/2019  10:46:27.777416	1.465150E+0
11/20/2019  10:46:27.777416	1.632909E+0
11/20/2019  10:46:27.777416	1.632909E+0
11/20/2019  10:46:27.777416	1.800667E+0
11/20/2019  10:46:27.777416	1.800667E+0
11/20/2019  10:46:27.777416	1.800667E+0
11/20/2019  10:46:27.777416	1.968426E+0
11/20/2019  10:46:27.777416	1.968426E+0
11/20/2019  10:46:27.777416	1.968426E+0
11/20/2019  10:46:27.777416	2.136184E+0
11/20/2019  10:46:27.777416	2.136184E+0
11/20/2019  10:46:27.777416	2.136184E+0
11/20/2019  10:46:27.777416	2.136184E+0
11/20/2019  10:46:27.777416	2.303943E+0
11/20/2019  10:46:27.777416	2.303943E+0
11/20/2019  10:46:27.777416	2.303943E+0
11/20/2019  10:46:27.777416	2.303943E+0
11/20/2019  10:46:27.777416	2.471701E+0
11/20/2019  10:46:27.777416	2.471701E+0
11/20/2019  10:46:27.777416	2.639459E+0
11/20/2019  10:46:27.777416	2.639459E+0
11/20/2019  10:46:27.777416	2.639459E+0
11/20/2019  10:46:27.777416	2.639459E+0
11/20/2019  10:46:27.777416	2.639459E+0
11/20/2019  10:46:27.777416	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.639459E+0
11/20/2019  10:46:27.777417	2.471701E+0
11/20/2019  10:46:27.777417	2.471701E+0
11/20/2019  10:46:27.777417	2.471701E+0
11/20/2019  10:46:27.777417	2.471701E+0
11/20/2019  10:46:27.777417	2.471701E+0
11/20/2019  10:46:27.777417	2.471701E+0
11/20/2019  10:46:27.777417	2.471701E+0
11/20/2019  10:46:27.777417	2.303943E+0
11/20/2019  10:46:27.777417	2.303943E+0
11/20/2019  10:46:27.777417	2.303943E+0
11/20/2019  10:46:27.777417	2.136184E+0
11/20/2019  10:46:27.777417	2.136184E+0
11/20/2019  10:46:27.777417	2.136184E+0
11/20/2019  10:46:27.777417	2.136184E+0
11/20/2019  10:46:27.777417	2.136184E+0
11/20/2019  10:46:27.777417	2.136184E+0
11/20/2019  10:46:27.777417	1.968426E+0
11/20/2019  10:46:27.777417	1.968426E+0
11/20/2019  10:46:27.777417	1.968426E+0
11/20/2019  10:46:27.777417	1.800667E+0
11/20/2019  10:46:27.777417	1.800667E+0
11/20/2019  10:46:27.777417	1.800667E+0
11/20/2019  10:46:27.777417	1.800667E+0
11/20/2019  10:46:27.777417	1.800667E+0
11/20/2019  10:46:27.777417	1.632909E+0
11/20/2019  10:46:27.777417	1.632909E+0
11/20/2019  10:46:27.777417	1.465150E+0
11/20/2019  10:46:27.777417	1.465150E+0
11/20/2019  10:46:27.777417	1.465150E+0
11/20/2019  10:46:27.777418	1.465150E+0
11/20/2019  10:46:27.777418	1.297392E+0
11/20/2019  10:46:27.777418	1.297392E+0
11/20/2019  10:46:27.777418	1.297392E+0
11/20/2019  10:46:27.777418	1.297392E+0
11/20/2019  10:46:27.777418	1.129634E+0
11/20/2019  10:46:27.777418	1.129634E+0
11/20/2019  10:46:27.777418	1.129634E+0
11/20/2019  10:46:27.777418	9.618752E-1
11/20/2019  10:46:27.777418	9.618752E-1
11/20/2019  10:46:27.777418	9.618752E-1
11/20/2019  10:46:27.777418	9.618752E-1
11/20/2019  10:46:27.777418	7.941168E-1
11/20/2019  10:46:27.777418	7.941168E-1
11/20/2019  10:46:27.777418	7.941168E-1
11/20/2019  10:46:27.777418	7.941168E-1
11/20/2019  10:46:27.777418	7.941168E-1
11/20/2019  10:46:27.777418	7.941168E-1
11/20/2019  10:46:27.777418	6.263583E-1
11/20/2019  10:46:27.777418	6.263583E-1
11/20/2019  10:46:27.777418	6.263583E-1
11/20/2019  10:46:27.777418	6.263583E-1
11/20/2019  10:46:27.777418	6.263583E-1
11/20/2019  10:46:27.777418	4.585999E-1
11/20/2019  10:46:27.777418	4.585999E-1
11/20/2019  10:46:27.777418	2.908415E-1
11/20/2019  10:46:27.777418	4.585999E-1
11/20/2019  10:46:27.777418	2.908415E-1
11/20/2019  10:46:27.777418	2.908415E-1
11/20/2019  10:46:27.777418	1.230831E-1
11/20/2019  10:46:27.777418	1.230831E-1
11/20/2019  10:46:27.777418	1.230831E-1
11/20/2019  10:46:27.777418	1.230831E-1
11/20/2019  10:46:27.777418	1.230831E-1
11/20/2019  10:46:27.777418	1.230831E-1
11/20/2019  10:46:27.777418	1.230831E-1
11/20/2019  10:46:27.777418	-4.467535E-2
11/20/2019  10:46:27.777418	-4.467535E-2
11/20/2019  10:46:27.777418	-4.467535E-2
11/20/2019  10:46:27.777418	-4.467535E-2
11/20/2019  10:46:27.777418	-2.124338E-1
11/20/2019  10:46:27.777418	-2.124338E-1
11/20/2019  10:46:27.777418	-2.124338E-1
11/20/2019  10:46:27.777418	-2.124338E-1
11/20/2019  10:46:27.777418	-2.124338E-1
11/20/2019  10:46:27.777418	-3.801922E-1
11/20/2019  10:46:27.777418	-3.801922E-1
11/20/2019  10:46:27.777418	-3.801922E-1
11/20/2019  10:46:27.777418	-3.801922E-1
11/20/2019  10:46:27.777418	-5.479506E-1
11/20/2019  10:46:27.777419	-3.801922E-1
11/20/2019  10:46:27.777419	-5.479506E-1
11/20/2019  10:46:27.777419	-5.479506E-1
11/20/2019  10:46:27.777419	-5.479506E-1
11/20/2019  10:46:27.777419	-7.157090E-1
11/20/2019  10:46:27.777419	-7.157090E-1
11/20/2019  10:46:27.777419	-7.157090E-1
11/20/2019  10:46:27.777419	-7.157090E-1
11/20/2019  10:46:27.777419	-7.157090E-1
11/20/2019  10:46:27.777419	-7.157090E-1
11/20/2019  10:46:27.777419	-7.157090E-1
11/20/2019  10:46:27.777419	-8.834674E-1
11/20/2019  10:46:27.777419	-8.834674E-1
11/20/2019  10:46:27.777419	-8.834674E-1
11/20/2019  10:46:27.777419	-8.834674E-1
11/20/2019  10:46:27.777419	-1.051226E+0
11/20/2019  10:46:27.777419	-1.051226E+0
11/20/2019  10:46:27.777419	-1.051226E+0
11/20/2019  10:46:27.777419	-1.051226E+0
11/20/2019  10:46:27.777419	-1.051226E+0
11/20/2019  10:46:27.777419	-1.218984E+0
11/20/2019  10:46:27.777419	-1.218984E+0
11/20/2019  10:46:27.777419	-1.218984E+0
11/20/2019  10:46:27.777419	-1.218984E+0
11/20/2019  10:46:27.777419	-1.218984E+0
11/20/2019  10:46:27.777419	-1.218984E+0
11/20/2019  10:46:27.777419	-1.386743E+0
11/20/2019  10:46:27.777419	-1.218984E+0
11/20/2019  10:46:27.777419	-1.218984E+0
11/20/2019  10:46:27.777419	-1.386743E+0
11/20/2019  10:46:27.777419	-1.386743E+0
11/20/2019  10:46:27.777419	-1.386743E+0
11/20/2019  10:46:27.777419	-1.386743E+0
11/20/2019  10:46:27.777419	-1.554501E+0
11/20/2019  10:46:27.777419	-1.554501E+0
11/20/2019  10:46:27.777419	-1.554501E+0
11/20/2019  10:46:27.777419	-1.554501E+0
11/20/2019  10:46:27.777419	-1.554501E+0
11/20/2019  10:46:27.777419	-1.722260E+0
11/20/2019  10:46:27.777419	-1.722260E+0
11/20/2019  10:46:27.777419	-1.722260E+0
11/20/2019  10:46:27.777419	-1.722260E+0
11/20/2019  10:46:27.777419	-1.722260E+0
11/20/2019  10:46:27.777419	-1.722260E+0
11/20/2019  10:46:27.777419	-1.890018E+0
11/20/2019  10:46:27.777419	-1.890018E+0
11/20/2019  10:46:27.777419	-1.890018E+0
11/20/2019  10:46:27.777419	-1.890018E+0
11/20/2019  10:46:27.777419	-1.890018E+0
11/20/2019  10:46:27.777419	-1.890018E+0
11/20/2019  10:46:27.777420	-1.890018E+0
11/20/2019  10:46:27.777420	-1.890018E+0
11/20/2019  10:46:27.777420	-1.890018E+0
11/20/2019  10:46:27.777420	-1.890018E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.057776E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777420	-2.225535E+0
11/20/2019  10:46:27.777421	-2.057776E+0
11/20/2019  10:46:27.777421	-2.057776E+0
11/20/2019  10:46:27.777421	-2.057776E+0
11/20/2019  10:46:27.777421	-2.057776E+0
11/20/2019  10:46:27.777421	-2.057776E+0
11/20/2019  10:46:27.777421	-2.057776E+0
11/20/2019  10:46:27.777421	-1.890018E+0
11/20/2019  10:46:27.777421	-1.890018E+0
11/20/2019  10:46:27.777421	-1.890018E+0
11/20/2019  10:46:27.777421	-1.890018E+0
11/20/2019  10:46:27.777421	-1.890018E+0
11/20/2019  10:46:27.777421	-1.722260E+0
11/20/2019  10:46:27.777421	-1.722260E+0
11/20/2019  10:46:27.777421	-1.722260E+0
11/20/2019  10:46:27.777421	-1.554501E+0
11/20/2019  10:46:27.777421	-1.554501E+0
11/20/2019  10:46:27.777421	-1.386743E+0
11/20/2019  10:46:27.777421	-1.386743E+0
11/20/2019  10:46:27.777421	-1.386743E+0
11/20/2019  10:46:27.777421	-1.386743E+0
11/20/2019  10:46:27.777421	-1.218984E+0
11/20/2019  10:46:27.777421	-1.218984E+0
11/20/2019  10:46:27.777421	-1.218984E+0
11/20/2019  10:46:27.777421	-1.051226E+0
11/20/2019  10:46:27.777421	-8.834674E-1
11/20/2019  10:46:27.777421	-8.834674E-1
11/20/2019  10:46:27.777421	-7.157090E-1
11/20/2019  10:46:27.777421	-7.157090E-1
11/20/2019  10:46:27.777421	-5.479506E-1
11/20/2019  10:46:27.777421	-5.479506E-1
11/20/2019  10:46:27.777421	-5.479506E-1
11/20/2019  10:46:27.777421	-3.801922E-1
11/20/2019  10:46:27.777421	-3.801922E-1
11/20/2019  10:46:27.777421	-3.801922E-1
11/20/2019  10:46:27.777421	-2.124338E-1
11/20/2019  10:46:27.777421	-2.124338E-1
11/20/2019  10:46:27.777421	-4.467535E-2
11/20/2019  10:46:27.777421	-4.467535E-2
11/20/2019  10:46:27.777421	1.230831E-1
11/20/2019  10:46:27.777421	1.230831E-1
11/20/2019  10:46:27.777421	1.230831E-1
11/20/2019  10:46:27.777421	1.230831E-1
11/20/2019  10:46:27.777421	2.908415E-1
11/20/2019  10:46:27.777421	2.908415E-1
11/20/2019  10:46:27.777421	2.908415E-1
11/20/2019  10:46:27.777421	4.585999E-1
11/20/2019  10:46:27.777421	4.585999E-1
11/20/2019  10:46:27.777421	6.263583E-1
11/20/2019  10:46:27.777421	7.941168E-1
11/20/2019  10:46:27.777421	7.941168E-1
11/20/2019  10:46:27.777422	7.941168E-1
11/20/2019  10:46:27.777422	7.941168E-1
11/20/2019  10:46:27.777422	9.618752E-1
11/20/2019  10:46:27.777422	9.618752E-1
11/20/2019  10:46:27.777422	9.618752E-1
11/20/2019  10:46:27.777422	1.129634E+0
11/20/2019  10:46:27.777422	1.129634E+0
11/20/2019  10:46:27.777422	1.129634E+0
11/20/2019  10:46:27.777422	1.129634E+0
11/20/2019  10:46:27.777422	1.297392E+0
11/20/2019  10:46:27.777422	1.465150E+0
11/20/2019  10:46:27.777422	1.465150E+0
11/20/2019  10:46:27.777422	1.465150E+0
11/20/2019  10:46:27.777422	1.465150E+0
11/20/2019  10:46:27.777422	1.465150E+0
11/20/2019  10:46:27.777422	1.632909E+0
11/20/2019  10:46:27.777422	1.632909E+0
11/20/2019  10:46:27.777422	1.632909E+0
11/20/2019  10:46:27.777422	1.800667E+0
11/20/2019  10:46:27.777422	1.800667E+0
11/20/2019  10:46:27.777422	1.968426E+0
11/20/2019  10:46:27.777422	1.968426E+0
11/20/2019  10:46:27.777422	1.968426E+0
11/20/2019  10:46:27.777422	2.136184E+0
11/20/2019  10:46:27.777422	2.136184E+0
11/20/2019  10:46:27.777422	2.136184E+0
11/20/2019  10:46:27.777422	2.136184E+0
11/20/2019  10:46:27.777422	2.303943E+0
11/20/2019  10:46:27.777422	2.303943E+0
11/20/2019  10:46:27.777422	2.136184E+0
11/20/2019  10:46:27.777422	2.471701E+0
11/20/2019  10:46:27.777422	2.471701E+0
11/20/2019  10:46:27.777422	2.471701E+0
11/20/2019  10:46:27.777422	2.471701E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777422	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.639459E+0
11/20/2019  10:46:27.777423	2.471701E+0
11/20/2019  10:46:27.777423	2.471701E+0
11/20/2019  10:46:27.777423	2.471701E+0
11/20/2019  10:46:27.777423	2.471701E+0
11/20/2019  10:46:27.777423	2.303943E+0
11/20/2019  10:46:27.777423	2.303943E+0
11/20/2019  10:46:27.777423	2.303943E+0
11/20/2019  10:46:27.777423	2.303943E+0
11/20/2019  10:46:27.777423	2.303943E+0
11/20/2019  10:46:27.777423	2.136184E+0
11/20/2019  10:46:27.777423	2.136184E+0
11/20/2019  10:46:27.777423	2.136184E+0
11/20/2019  10:46:27.777423	2.136184E+0
11/20/2019  10:46:27.777423	2.136184E+0
11/20/2019  10:46:27.777423	2.136184E+0
11/20/2019  10:46:27.777423	1.968426E+0
11/20/2019  10:46:27.777423	1.968426E+0
11/20/2019  10:46:27.777423	1.968426E+0
11/20/2019  10:46:27.777423	1.800667E+0
11/20/2019  10:46:27.777423	1.800667E+0
11/20/2019  10:46:27.777423	1.800667E+0
11/20/2019  10:46:27.777423	1.800667E+0
11/20/2019  10:46:27.777423	1.800667E+0
11/20/2019  10:46:27.777423	1.632909E+0
11/20/2019  10:46:27.777423	1.632909E+0
11/20/2019  10:46:27.777423	1.632909E+0
11/20/2019  10:46:27.777423	1.465150E+0
11/20/2019  10:46:27.777423	1.465150E+0
11/20/2019  10:46:27.777423	1.465150E+0
11/20/2019  10:46:27.777423	1.297392E+0
11/20/2019  10:46:27.777423	1.297392E+0
11/20/2019  10:46:27.777423	1.297392E+0
11/20/2019  10:46:27.777423	1.297392E+0
11/20/2019  10:46:27.777423	1.129634E+0
11/20/2019  10:46:27.777423	1.129634E+0
11/20/2019  10:46:27.777423	1.129634E+0
11/20/2019  10:46:27.777423	1.129634E+0
11/20/2019  10:46:27.777423	9.618752E-1
11/20/2019  10:46:27.777423	9.618752E-1
11/20/2019  10:46:27.777424	9.618752E-1
11/20/2019  10:46:27.777424	9.618752E-1
11/20/2019  10:46:27.777424	7.941168E-1
11/20/2019  10:46:27.777424	7.941168E-1
11/20/2019  10:46:27.777424	7.941168E-1
11/20/2019  10:46:27.777424	7.941168E-1
11/20/2019  10:46:27.777424	7.941168E-1
11/20/2019  10:46:27.777424	7.941168E-1
11/20/2019  10:46:27.777424	6.263583E-1
11/20/2019  10:46:27.777424	6.263583E-1
11/20/2019  10:46:27.777424	6.263583E-1
11/20/2019  10:46:27.777424	6.263583E-1
11/20/2019  10:46:27.777424	4.585999E-1
11/20/2019  10:46:27.777424	4.585999E-1
11/20/2019  10:46:27.777424	4.585999E-1
11/20/2019  10:46:27.777424	2.908415E-1
11/20/2019  10:46:27.777424	2.908415E-1
11/20/2019  10:46:27.777424	2.908415E-1
11/20/2019  10:46:27.777424	1.230831E-1
11/20/2019  10:46:27.777424	2.908415E-1
11/20/2019  10:46:27.777424	1.230831E-1
11/20/2019  10:46:27.777424	1.230831E-1
11/20/2019  10:46:27.777424	1.230831E-1
11/20/2019  10:46:27.777424	1.230831E-1
11/20/2019  10:46:27.777424	1.230831E-1
11/20/2019  10:46:27.777424	1.230831E-1
11/20/2019  10:46:27.777424	-4.467535E-2
11/20/2019  10:46:27.777424	-4.467535E-2
11/20/2019  10:46:27.777424	-2.124338E-1
11/20/2019  10:46:27.777424	-4.467535E-2
11/20/2019  10:46:27.777424	-2.124338E-1
11/20/2019  10:46:27.777424	-2.124338E-1
11/20/2019  10:46:27.777424	-2.124338E-1
11/20/2019  10:46:27.777424	-2.124338E-1
11/20/2019  10:46:27.777424	-2.124338E-1
11/20/2019  10:46:27.777424	-3.801922E-1
11/20/2019  10:46:27.777424	-3.801922E-1
11/20/2019  10:46:27.777424	-5.479506E-1
11/20/2019  10:46:27.777424	-3.801922E-1
11/20/2019  10:46:27.777424	-3.801922E-1
11/20/2019  10:46:27.777424	-5.479506E-1
11/20/2019  10:46:27.777424	-5.479506E-1
11/20/2019  10:46:27.777424	-5.479506E-1
11/20/2019  10:46:27.777424	-5.479506E-1
11/20/2019  10:46:27.777424	-5.479506E-1
11/20/2019  10:46:27.777424	-7.157090E-1
11/20/2019  10:46:27.777424	-7.157090E-1
11/20/2019  10:46:27.777424	-7.157090E-1
11/20/2019  10:46:27.777424	-7.157090E-1
11/20/2019  10:46:27.777424	-7.157090E-1
11/20/2019  10:46:27.777425	-8.834674E-1
11/20/2019  10:46:27.777425	-8.834674E-1
11/20/2019  10:46:27.777425	-8.834674E-1
11/20/2019  10:46:27.777425	-8.834674E-1
11/20/2019  10:46:27.777425	-8.834674E-1
11/20/2019  10:46:27.777425	-8.834674E-1
11/20/2019  10:46:27.777425	-1.051226E+0
11/20/2019  10:46:27.777425	-1.218984E+0
11/20/2019  10:46:27.777425	-1.051226E+0
11/20/2019  10:46:27.777425	-1.051226E+0
11/20/2019  10:46:27.777425	-1.218984E+0
11/20/2019  10:46:27.777425	-1.218984E+0
11/20/2019  10:46:27.777425	-1.218984E+0
11/20/2019  10:46:27.777425	-1.218984E+0
11/20/2019  10:46:27.777425	-1.218984E+0
11/20/2019  10:46:27.777425	-1.218984E+0
11/20/2019  10:46:27.777425	-1.386743E+0
11/20/2019  10:46:27.777425	-1.386743E+0
11/20/2019  10:46:27.777425	-1.386743E+0
11/20/2019  10:46:27.777425	-1.386743E+0
11/20/2019  10:46:27.777425	-1.386743E+0
11/20/2019  10:46:27.777425	-1.386743E+0
11/20/2019  10:46:27.777425	-1.386743E+0
11/20/2019  10:46:27.777425	-1.554501E+0
11/20/2019  10:46:27.777425	-1.554501E+0
11/20/2019  10:46:27.777425	-1.554501E+0
11/20/2019  10:46:27.777425	-1.554501E+0
11/20/2019  10:46:27.777425	-1.554501E+0
11/20/2019  10:46:27.777425	-1.722260E+0
11/20/2019  10:46:27.777425	-1.722260E+0
11/20/2019  10:46:27.777425	-1.722260E+0
11/20/2019  10:46:27.777425	-1.722260E+0
11/20/2019  10:46:27.777425	-1.722260E+0
11/20/2019  10:46:27.777425	-1.722260E+0
11/20/2019  10:46:27.777425	-1.890018E+0
11/20/2019  10:46:27.777425	-1.890018E+0
11/20/2019  10:46:27.777425	-1.890018E+0
11/20/2019  10:46:27.777425	-1.890018E+0
11/20/2019  10:46:27.777425	-1.890018E+0
11/20/2019  10:46:27.777425	-1.890018E+0
11/20/2019  10:46:27.777425	-1.890018E+0
11/20/2019  10:46:27.777425	-1.890018E+0
11/20/2019  10:46:27.777425	-2.057776E+0
11/20/2019  10:46:27.777425	-1.890018E+0
11/20/2019  10:46:27.777425	-2.057776E+0
11/20/2019  10:46:27.777425	-2.057776E+0
11/20/2019  10:46:27.777425	-2.057776E+0
11/20/2019  10:46:27.777425	-2.057776E+0
11/20/2019  10:46:27.777425	-2.057776E+0
11/20/2019  10:46:27.777425	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.225535E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-2.057776E+0
11/20/2019  10:46:27.777426	-1.890018E+0
11/20/2019  10:46:27.777426	-1.890018E+0
11/20/2019  10:46:27.777426	-1.890018E+0
11/20/2019  10:46:27.777426	-1.890018E+0
11/20/2019  10:46:27.777427	-1.890018E+0
