waveform	Ch0	
t0	11/20/2019  10:23:12.566494	
delta t	2.000000E-8	

time[0]	Ch0
11/20/2019  10:23:12.566540	1.890137E+0
11/20/2019  10:23:12.566540	1.890137E+0
11/20/2019  10:23:12.566540	1.890137E+0
11/20/2019  10:23:12.566540	1.890137E+0
11/20/2019  10:23:12.566540	1.847366E+0
11/20/2019  10:23:12.566540	1.847366E+0
11/20/2019  10:23:12.566540	1.847366E+0
11/20/2019  10:23:12.566540	1.847366E+0
11/20/2019  10:23:12.566540	1.847366E+0
11/20/2019  10:23:12.566540	1.847366E+0
11/20/2019  10:23:12.566540	1.804595E+0
11/20/2019  10:23:12.566540	1.847366E+0
11/20/2019  10:23:12.566540	1.804595E+0
11/20/2019  10:23:12.566540	1.804595E+0
11/20/2019  10:23:12.566540	1.761823E+0
11/20/2019  10:23:12.566540	1.804595E+0
11/20/2019  10:23:12.566540	1.761823E+0
11/20/2019  10:23:12.566540	1.761823E+0
11/20/2019  10:23:12.566540	1.761823E+0
11/20/2019  10:23:12.566540	1.761823E+0
11/20/2019  10:23:12.566540	1.761823E+0
11/20/2019  10:23:12.566540	1.761823E+0
11/20/2019  10:23:12.566540	1.761823E+0
11/20/2019  10:23:12.566540	1.719052E+0
11/20/2019  10:23:12.566540	1.719052E+0
11/20/2019  10:23:12.566540	1.719052E+0
11/20/2019  10:23:12.566540	1.676281E+0
11/20/2019  10:23:12.566540	1.676281E+0
11/20/2019  10:23:12.566540	1.719052E+0
11/20/2019  10:23:12.566540	1.676281E+0
11/20/2019  10:23:12.566540	1.676281E+0
11/20/2019  10:23:12.566540	1.633509E+0
11/20/2019  10:23:12.566540	1.633509E+0
11/20/2019  10:23:12.566540	1.633509E+0
11/20/2019  10:23:12.566540	1.633509E+0
11/20/2019  10:23:12.566540	1.633509E+0
11/20/2019  10:23:12.566540	1.633509E+0
11/20/2019  10:23:12.566540	1.590738E+0
11/20/2019  10:23:12.566540	1.590738E+0
11/20/2019  10:23:12.566540	1.590738E+0
11/20/2019  10:23:12.566540	1.590738E+0
11/20/2019  10:23:12.566540	1.547967E+0
11/20/2019  10:23:12.566540	1.547967E+0
11/20/2019  10:23:12.566540	1.590738E+0
11/20/2019  10:23:12.566540	1.547967E+0
11/20/2019  10:23:12.566540	1.547967E+0
11/20/2019  10:23:12.566541	1.505195E+0
11/20/2019  10:23:12.566541	1.505195E+0
11/20/2019  10:23:12.566541	1.505195E+0
11/20/2019  10:23:12.566541	1.505195E+0
11/20/2019  10:23:12.566541	1.462424E+0
11/20/2019  10:23:12.566541	1.462424E+0
11/20/2019  10:23:12.566541	1.419653E+0
11/20/2019  10:23:12.566541	1.462424E+0
11/20/2019  10:23:12.566541	1.419653E+0
11/20/2019  10:23:12.566541	1.419653E+0
11/20/2019  10:23:12.566541	1.419653E+0
11/20/2019  10:23:12.566541	1.419653E+0
11/20/2019  10:23:12.566541	1.376882E+0
11/20/2019  10:23:12.566541	1.376882E+0
11/20/2019  10:23:12.566541	1.376882E+0
11/20/2019  10:23:12.566541	1.376882E+0
11/20/2019  10:23:12.566541	1.376882E+0
11/20/2019  10:23:12.566541	1.334110E+0
11/20/2019  10:23:12.566541	1.334110E+0
11/20/2019  10:23:12.566541	1.291339E+0
11/20/2019  10:23:12.566541	1.291339E+0
11/20/2019  10:23:12.566541	1.291339E+0
11/20/2019  10:23:12.566541	1.248568E+0
11/20/2019  10:23:12.566541	1.248568E+0
11/20/2019  10:23:12.566541	1.248568E+0
11/20/2019  10:23:12.566541	1.248568E+0
11/20/2019  10:23:12.566541	1.248568E+0
11/20/2019  10:23:12.566541	1.205796E+0
11/20/2019  10:23:12.566541	1.205796E+0
11/20/2019  10:23:12.566541	1.205796E+0
11/20/2019  10:23:12.566541	1.163025E+0
11/20/2019  10:23:12.566541	1.163025E+0
11/20/2019  10:23:12.566541	1.163025E+0
11/20/2019  10:23:12.566541	1.120254E+0
11/20/2019  10:23:12.566541	1.120254E+0
11/20/2019  10:23:12.566541	1.120254E+0
11/20/2019  10:23:12.566541	1.077482E+0
11/20/2019  10:23:12.566541	1.077482E+0
11/20/2019  10:23:12.566541	1.077482E+0
11/20/2019  10:23:12.566541	1.077482E+0
11/20/2019  10:23:12.566541	1.034711E+0
11/20/2019  10:23:12.566541	1.077482E+0
11/20/2019  10:23:12.566541	1.034711E+0
11/20/2019  10:23:12.566541	9.919397E-1
11/20/2019  10:23:12.566541	9.919397E-1
11/20/2019  10:23:12.566541	9.491684E-1
11/20/2019  10:23:12.566541	9.491684E-1
11/20/2019  10:23:12.566541	9.491684E-1
11/20/2019  10:23:12.566541	9.063971E-1
11/20/2019  10:23:12.566541	9.063971E-1
11/20/2019  10:23:12.566542	9.063971E-1
11/20/2019  10:23:12.566542	9.063971E-1
11/20/2019  10:23:12.566542	8.636257E-1
11/20/2019  10:23:12.566542	8.636257E-1
11/20/2019  10:23:12.566542	8.636257E-1
11/20/2019  10:23:12.566542	8.636257E-1
11/20/2019  10:23:12.566542	8.208544E-1
11/20/2019  10:23:12.566542	7.780831E-1
11/20/2019  10:23:12.566542	7.780831E-1
11/20/2019  10:23:12.566542	7.780831E-1
11/20/2019  10:23:12.566542	7.780831E-1
11/20/2019  10:23:12.566542	7.353118E-1
11/20/2019  10:23:12.566542	7.353118E-1
11/20/2019  10:23:12.566542	7.353118E-1
11/20/2019  10:23:12.566542	7.353118E-1
11/20/2019  10:23:12.566542	6.925405E-1
11/20/2019  10:23:12.566542	6.925405E-1
11/20/2019  10:23:12.566542	6.925405E-1
11/20/2019  10:23:12.566542	6.497692E-1
11/20/2019  10:23:12.566542	6.497692E-1
11/20/2019  10:23:12.566542	6.069979E-1
11/20/2019  10:23:12.566542	6.069979E-1
11/20/2019  10:23:12.566542	6.069979E-1
11/20/2019  10:23:12.566542	5.642265E-1
11/20/2019  10:23:12.566542	5.642265E-1
11/20/2019  10:23:12.566542	6.069979E-1
11/20/2019  10:23:12.566542	5.642265E-1
11/20/2019  10:23:12.566542	5.214552E-1
11/20/2019  10:23:12.566542	5.214552E-1
11/20/2019  10:23:12.566542	5.214552E-1
11/20/2019  10:23:12.566542	5.214552E-1
11/20/2019  10:23:12.566542	4.786839E-1
11/20/2019  10:23:12.566542	4.786839E-1
11/20/2019  10:23:12.566542	4.359126E-1
11/20/2019  10:23:12.566542	4.359126E-1
11/20/2019  10:23:12.566542	3.931413E-1
11/20/2019  10:23:12.566542	3.931413E-1
11/20/2019  10:23:12.566542	3.503700E-1
11/20/2019  10:23:12.566542	3.503700E-1
11/20/2019  10:23:12.566542	3.503700E-1
11/20/2019  10:23:12.566542	3.503700E-1
11/20/2019  10:23:12.566542	3.075987E-1
11/20/2019  10:23:12.566542	3.075987E-1
11/20/2019  10:23:12.566542	3.075987E-1
11/20/2019  10:23:12.566542	3.075987E-1
11/20/2019  10:23:12.566542	2.648274E-1
11/20/2019  10:23:12.566542	2.220560E-1
11/20/2019  10:23:12.566542	2.220560E-1
11/20/2019  10:23:12.566542	2.220560E-1
11/20/2019  10:23:12.566542	2.220560E-1
11/20/2019  10:23:12.566543	1.792847E-1
11/20/2019  10:23:12.566543	1.792847E-1
11/20/2019  10:23:12.566543	1.792847E-1
11/20/2019  10:23:12.566543	1.365134E-1
11/20/2019  10:23:12.566543	9.374210E-2
11/20/2019  10:23:12.566543	9.374210E-2
11/20/2019  10:23:12.566543	9.374210E-2
11/20/2019  10:23:12.566543	5.097079E-2
11/20/2019  10:23:12.566543	5.097079E-2
11/20/2019  10:23:12.566543	5.097079E-2
11/20/2019  10:23:12.566543	5.097079E-2
11/20/2019  10:23:12.566543	8.199477E-3
11/20/2019  10:23:12.566543	8.199477E-3
11/20/2019  10:23:12.566543	-3.457184E-2
11/20/2019  10:23:12.566543	-3.457184E-2
11/20/2019  10:23:12.566543	-7.734315E-2
11/20/2019  10:23:12.566543	-3.457184E-2
11/20/2019  10:23:12.566543	-7.734315E-2
11/20/2019  10:23:12.566543	-1.201145E-1
11/20/2019  10:23:12.566543	-1.201145E-1
11/20/2019  10:23:12.566543	-1.201145E-1
11/20/2019  10:23:12.566543	-1.201145E-1
11/20/2019  10:23:12.566543	-1.628858E-1
11/20/2019  10:23:12.566543	-1.628858E-1
11/20/2019  10:23:12.566543	-1.628858E-1
11/20/2019  10:23:12.566543	-2.056571E-1
11/20/2019  10:23:12.566543	-2.056571E-1
11/20/2019  10:23:12.566543	-2.484284E-1
11/20/2019  10:23:12.566543	-2.484284E-1
11/20/2019  10:23:12.566543	-2.911997E-1
11/20/2019  10:23:12.566543	-2.911997E-1
11/20/2019  10:23:12.566543	-2.911997E-1
11/20/2019  10:23:12.566543	-2.911997E-1
11/20/2019  10:23:12.566543	-3.339710E-1
11/20/2019  10:23:12.566543	-3.767423E-1
11/20/2019  10:23:12.566543	-3.767423E-1
11/20/2019  10:23:12.566543	-3.767423E-1
11/20/2019  10:23:12.566543	-4.195137E-1
11/20/2019  10:23:12.566543	-4.195137E-1
11/20/2019  10:23:12.566543	-4.195137E-1
11/20/2019  10:23:12.566543	-4.622850E-1
11/20/2019  10:23:12.566543	-4.622850E-1
11/20/2019  10:23:12.566543	-4.622850E-1
11/20/2019  10:23:12.566543	-5.050563E-1
11/20/2019  10:23:12.566543	-5.050563E-1
11/20/2019  10:23:12.566543	-5.050563E-1
11/20/2019  10:23:12.566543	-5.478276E-1
11/20/2019  10:23:12.566543	-5.478276E-1
11/20/2019  10:23:12.566543	-5.478276E-1
11/20/2019  10:23:12.566543	-5.905989E-1
11/20/2019  10:23:12.566544	-6.333702E-1
11/20/2019  10:23:12.566544	-6.333702E-1
11/20/2019  10:23:12.566544	-6.333702E-1
11/20/2019  10:23:12.566544	-6.333702E-1
11/20/2019  10:23:12.566544	-6.761415E-1
11/20/2019  10:23:12.566544	-6.761415E-1
11/20/2019  10:23:12.566544	-7.189129E-1
11/20/2019  10:23:12.566544	-7.189129E-1
11/20/2019  10:23:12.566544	-7.189129E-1
11/20/2019  10:23:12.566544	-7.616842E-1
11/20/2019  10:23:12.566544	-7.616842E-1
11/20/2019  10:23:12.566544	-8.044555E-1
11/20/2019  10:23:12.566544	-8.044555E-1
11/20/2019  10:23:12.566544	-8.044555E-1
11/20/2019  10:23:12.566544	-8.044555E-1
11/20/2019  10:23:12.566544	-8.472268E-1
11/20/2019  10:23:12.566544	-8.472268E-1
11/20/2019  10:23:12.566544	-8.899981E-1
11/20/2019  10:23:12.566544	-8.899981E-1
11/20/2019  10:23:12.566544	-9.327694E-1
11/20/2019  10:23:12.566544	-9.327694E-1
11/20/2019  10:23:12.566544	-9.755407E-1
11/20/2019  10:23:12.566544	-9.755407E-1
11/20/2019  10:23:12.566544	-9.755407E-1
11/20/2019  10:23:12.566544	-1.018312E+0
11/20/2019  10:23:12.566544	-1.018312E+0
11/20/2019  10:23:12.566544	-1.018312E+0
11/20/2019  10:23:12.566544	-1.018312E+0
11/20/2019  10:23:12.566544	-1.061083E+0
11/20/2019  10:23:12.566544	-1.061083E+0
11/20/2019  10:23:12.566544	-1.103855E+0
11/20/2019  10:23:12.566544	-1.103855E+0
11/20/2019  10:23:12.566544	-1.146626E+0
11/20/2019  10:23:12.566544	-1.146626E+0
11/20/2019  10:23:12.566544	-1.146626E+0
11/20/2019  10:23:12.566544	-1.189397E+0
11/20/2019  10:23:12.566544	-1.189397E+0
11/20/2019  10:23:12.566544	-1.189397E+0
11/20/2019  10:23:12.566544	-1.232169E+0
